provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,263,v3,none,1,ee31828c-99f9-95b1-9960-e9de8bf6bf94,697,1117,3165,64,1351,,,,,0.0160868,,,,[],[],"{""completion_tokens"": 1117, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1351, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 160868000, ""litellm_cost_usd"": 0.0160868, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 3165}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,264,v3,none,1,25224085-5963-9e48-b86f-1cfc8ec46318,697,378,2882,128,1807,,,,,0.0142736,,,,[],[],"{""completion_tokens"": 378, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1807, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 142736000, ""litellm_cost_usd"": 0.0142736, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2882}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,265,v3,none,1,49bacc76-085d-9487-98ed-e9f5f54d9269,697,140,2015,640,1178,,,,,0.00815,,,,[],[],"{""completion_tokens"": 140, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1178, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81500000, ""litellm_cost_usd"": 0.00815, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2015}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,266,v3,none,1,b9ac90dd-82c8-9959-9dc1-91729b698072,697,311,2115,640,1107,,,,,0.00875,,,,[],[],"{""completion_tokens"": 311, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1107, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 87500000, ""litellm_cost_usd"": 0.00875, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2115}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,267,v3,none,1,f74fb944-ba1f-92ea-9e65-dac40ba01a06,697,156,2462,640,1609,,,,,0.010832,,,,[],[],"{""completion_tokens"": 156, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1609, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 108320000, ""litellm_cost_usd"": 0.010832, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2462}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,268,v3,none,1,9a949ab8-ca9e-96a8-8167-8fe755c6164b,697,146,2174,640,1331,,,,,0.009104,,,,[],[],"{""completion_tokens"": 146, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1331, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 91040000, ""litellm_cost_usd"": 0.009104, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2174}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,269,v3,none,1,1a40bbc3-a34b-901c-ac33-0948efea1ca5,697,143,1780,640,940,,,,,0.00674,,,,[],[],"{""completion_tokens"": 143, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 940, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 67400000, ""litellm_cost_usd"": 0.00674, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1780}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,270,v3,none,1,9df2c01c-0949-93bb-ac51-ca51f85e1616,697,147,1946,640,1102,,,,,0.007736,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1102, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 77360000, ""litellm_cost_usd"": 0.007736, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1946}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,271,v3,none,1,6b7a743f-f5e8-9d78-936a-48c2e874f602,697,150,1535,640,688,,,,,0.00527,,,,[],[],"{""completion_tokens"": 150, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 688, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 52700000, ""litellm_cost_usd"": 0.00527, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1535}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,272,v3,none,1,3f5491c1-0050-9eb9-9d27-40eacca5afff,697,154,1646,640,795,,,,,0.005936,,,,[],[],"{""completion_tokens"": 154, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 795, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 59360000, ""litellm_cost_usd"": 0.005936, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1646}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,273,v3,none,1,65976254-4895-9090-a288-e097f04908e0,697,135,1887,640,1055,,,,,0.007382,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1055, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 73820000, ""litellm_cost_usd"": 0.007382, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1887}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,274,v3,none,1,e70c006e-5603-9395-9659-c1b7a94ac6df,697,145,2308,640,1466,,,,,0.009908,,,,[],[],"{""completion_tokens"": 145, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1466, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 99080000, ""litellm_cost_usd"": 0.009908, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2308}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,275,v3,none,1,c7f6091b-c3fb-9838-a15f-6a97bdfbd1c8,697,297,2367,640,1373,,,,,0.010262,,,,[],[],"{""completion_tokens"": 297, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1373, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 102620000, ""litellm_cost_usd"": 0.010262, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2367}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,276,v3,none,1,1a197913-9612-95f9-9e54-2210eed966e8,697,279,2404,640,1428,,,,,0.010484,,,,[],[],"{""completion_tokens"": 279, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1428, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 104840000, ""litellm_cost_usd"": 0.010484, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 2404}"
litellm_completion,grok-4.20,tax.elasticity_of_taxable_income.top_earners,277,v3,none,1,cbb447dd-863a-9207-906f-5f604fb25d8d,697,161,1702,640,844,,,,,0.006272,,,,[],[],"{""completion_tokens"": 161, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 844, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 62720000, ""litellm_cost_usd"": 0.006272, ""num_sources_used"": 0, ""prompt_tokens"": 697, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 697}, ""total_tokens"": 1702}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,278,v3,none,1,5d1d578d-f2cc-9e7d-90f7-d8714e67895e,694,299,1963,384,970,,,,,0.0083108,,,,[],[],"{""completion_tokens"": 299, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 970, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 83108000, ""litellm_cost_usd"": 0.0083108, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 1963}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,279,v3,none,1,3b42141f-27ce-96ee-ab3b-1725625ab525,694,262,2456,640,1500,,,,,0.010808,,,,[],[],"{""completion_tokens"": 262, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1500, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 108080000, ""litellm_cost_usd"": 0.010808, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2456}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,280,v3,none,1,3943e534-0915-970e-8824-990caad9c5f6,694,1177,2934,640,1063,,,,,0.013676,,,,[],[],"{""completion_tokens"": 1177, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1063, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 136760000, ""litellm_cost_usd"": 0.013676, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2934}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,281,v3,none,1,fd469a19-b99b-9818-9a8a-90398cfaa52b,694,107,1969,640,1168,,,,,0.007886,,,,[],[],"{""completion_tokens"": 107, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1168, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 78860000, ""litellm_cost_usd"": 0.007886, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 1969}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,282,v3,none,1,cea53f9d-6ccc-96d8-8105-0358076f732c,694,106,2188,640,1388,,,,,0.0092,,,,[],[],"{""completion_tokens"": 106, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1388, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92000000, ""litellm_cost_usd"": 0.0092, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2188}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,283,v3,none,1,3e809c18-d936-9c6a-a11d-74630dc91052,694,126,2009,640,1189,,,,,0.008126,,,,[],[],"{""completion_tokens"": 126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1189, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81260000, ""litellm_cost_usd"": 0.008126, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2009}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,284,v3,none,1,6cae19db-b740-98d5-a718-9ed252557c0f,694,122,2223,640,1407,,,,,0.00941,,,,[],[],"{""completion_tokens"": 122, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1407, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94100000, ""litellm_cost_usd"": 0.00941, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2223}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,285,v3,none,1,2195ff64-8463-9010-95a2-0dc75d55dc0b,694,102,2406,640,1610,,,,,0.010508,,,,[],[],"{""completion_tokens"": 102, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1610, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 105080000, ""litellm_cost_usd"": 0.010508, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2406}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,286,v3,none,1,fd8758cf-d4a1-95c9-a064-12033ec51de8,694,99,2206,640,1413,,,,,0.009308,,,,[],[],"{""completion_tokens"": 99, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1413, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 93080000, ""litellm_cost_usd"": 0.009308, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2206}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,287,v3,none,1,020f9aea-8eb1-94d7-98ea-d284f3b56897,694,116,2297,640,1487,,,,,0.009854,,,,[],[],"{""completion_tokens"": 116, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1487, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 98540000, ""litellm_cost_usd"": 0.009854, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2297}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,288,v3,none,1,b982eaec-0859-9a8f-8bc4-765169a38eaa,694,108,2422,640,1620,,,,,0.010604,,,,[],[],"{""completion_tokens"": 108, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1620, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 106040000, ""litellm_cost_usd"": 0.010604, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2422}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,289,v3,none,1,60bbe8ae-a101-980a-a544-5b3a8c955006,694,96,2237,640,1447,,,,,0.009494,,,,[],[],"{""completion_tokens"": 96, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1447, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94940000, ""litellm_cost_usd"": 0.009494, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2237}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,290,v3,none,1,7d9332ef-0b8c-9ed6-86a8-348bd7cc8b20,694,98,2703,640,1911,,,,,0.01229,,,,[],[],"{""completion_tokens"": 98, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1911, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 122900000, ""litellm_cost_usd"": 0.01229, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2703}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,291,v3,none,1,20a08d33-0425-9742-bda1-a7ffbb78b8e7,694,204,2123,640,1225,,,,,0.00881,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1225, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 88100000, ""litellm_cost_usd"": 0.00881, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2123}"
litellm_completion,grok-4.20,trade.armington_elasticity.import_domestic,292,v3,none,1,a8599990-3d1b-959f-ab48-7493690b5b83,694,261,2397,640,1442,,,,,0.010454,,,,[],[],"{""completion_tokens"": 261, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1442, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 104540000, ""litellm_cost_usd"": 0.010454, ""num_sources_used"": 0, ""prompt_tokens"": 694, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 694}, ""total_tokens"": 2397}"
