provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,343,v4,none,1,chatcmpl-766b5c16-dcaf-4b34-aef7-841ef240dff4,1367,361,1728,0,0,,,,,0.0031720000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031720000000000003, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1728}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,344,v4,none,1,chatcmpl-13873721-a179-4389-b98c-a7c3b9f7686f,1367,376,1743,0,0,,,,,0.003247,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 376, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 376}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003247, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1743}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,345,v4,none,1,chatcmpl-c567180d-392d-4f22-b7ca-2fd17159adcf,1367,370,1737,0,0,,,,,0.0032170000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032170000000000002, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1737}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,346,v4,none,1,chatcmpl-85c728f1-0132-4631-af6e-cce5a0bb93d6,1443,411,1854,0,0,,,,,0.003498,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 411, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 411}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003498, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1854}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,347,v4,none,1,chatcmpl-7029ac28-d4d6-448a-805b-ea8b574ba7e4,1443,387,1830,0,0,,,,,0.003378,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 387, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 387}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003378, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1830}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,348,v4,none,1,chatcmpl-dfa01784-757d-4cbf-83e2-656d02dd620e,1443,389,1832,0,0,,,,,0.003388,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 389}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003388, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1832}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,349,v4,none,1,chatcmpl-f46e37d6-292e-4c3f-8d78-ecd7b342743a,1443,351,1794,0,0,,,,,0.003198,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 351, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 351}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003198, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1794}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,350,v4,none,1,chatcmpl-b336a1c9-c59c-4320-82aa-22e666826455,1443,433,1876,0,0,,,,,0.003608,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 433, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 433}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003608, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1876}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,351,v4,none,1,chatcmpl-7ab61f62-56b1-4d06-a9a9-5f629e3f8158,1443,433,1876,0,0,,,,,0.003608,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 433, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 433}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003608, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1876}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,352,v4,none,1,chatcmpl-a867ef0e-e9a6-402d-a782-1136956442a3,1443,396,1839,0,0,,,,,0.003423,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 396, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 396}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003423, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1839}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,353,v4,none,1,chatcmpl-5e6221be-296e-46b2-8f2a-278672d04a20,1443,396,1839,0,0,,,,,0.003423,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 396, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 396}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003423, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1839}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,354,v4,none,1,chatcmpl-2af12543-3c6e-4048-b8df-9e19c31bca6b,1443,347,1790,0,0,,,,,0.0031780000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 347, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 347}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031780000000000003, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1790}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,355,v4,none,1,chatcmpl-c80705b3-93c9-477a-a5d0-7fe4d910cd3b,1443,362,1805,0,0,,,,,0.003253,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 362, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 362}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003253, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1805}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,356,v4,none,1,chatcmpl-0e244d74-119b-4c8b-826a-6eac2d12b649,1443,427,1870,0,0,,,,,0.003578,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 427, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 427}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003578, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1870}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,357,v4,none,1,chatcmpl-b8f3355e-b9dd-4810-a125-64b885eeebab,1443,381,1824,0,0,,,,,0.0033480000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 381, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 381}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033480000000000003, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1824}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,358,v4,none,1,chatcmpl-3cadbbd0-8cc0-4373-b329-3de79dada8da,1443,365,1808,0,0,,,,,0.003268,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003268, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1808}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,359,v4,none,1,chatcmpl-16cbcc7b-78eb-498e-82e7-0e9fe0f26809,1443,364,1807,0,0,,,,,0.0032630000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 364, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 364}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032630000000000003, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1807}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,360,v4,none,1,chatcmpl-86ab9032-1a19-480f-bac2-1ee22fdf95ad,1443,406,1849,0,0,,,,,0.003473,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 406, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 406}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003473, ""prompt_tokens"": 1443, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1849}"
litellm_completion,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,361,v4,none,1,chatcmpl-712a3075-f744-421d-9475-311880227a1f,1206,347,1553,0,0,,,,,0.002941,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 347, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 347}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002941, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1553}"
litellm_completion,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,362,v4,none,1,chatcmpl-ce779444-e4d2-4428-b8ed-abefeb077434,1206,398,1604,0,0,,,,,0.003196,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 398, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 398}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003196, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1604}"
litellm_completion,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,363,v4,none,1,chatcmpl-285c47bf-95ca-4636-a929-f287d73b7f7e,1206,405,1611,0,0,,,,,0.0032310000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 405}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032310000000000004, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1611}"
litellm_completion,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,364,v4,none,1,chatcmpl-1bf92e07-bdb3-41dc-a443-1b912d48062c,1206,402,1608,0,0,,,,,0.003216,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 402, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 402}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003216, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1608}"
