provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,287,v3,none,1,aD7Tad_RBfSiqtsPm97zuAg,409,675,1084,,406,,,,,0.008917999999999999,,,,[],[],"{""completion_tokens"": 675, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 406, ""rejected_prediction_tokens"": null, ""text_tokens"": 269}, ""litellm_cost_usd"": 0.008917999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1084}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,288,v3,none,1,cD7TaYvHAqzwqtsP3Za88QQ,409,660,1069,,351,,,,,0.008738,,,,[],[],"{""completion_tokens"": 660, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 351, ""rejected_prediction_tokens"": null, ""text_tokens"": 309}, ""litellm_cost_usd"": 0.008738, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1069}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,289,v3,none,1,dj7TabzAB-PcqtsP8LPFqQk,409,571,980,,293,,,,,0.007670000000000001,,,,[],[],"{""completion_tokens"": 571, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 293, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.007670000000000001, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 980}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,290,v3,none,1,fT7TafWqON66qtsPhZqM4Ag,409,760,1169,,443,,,,,0.009937999999999999,,,,[],[],"{""completion_tokens"": 760, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 443, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.009937999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1169}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,291,v3,none,1,gz7Taf7CONzdqtsP7qWsqQQ,409,637,1046,,383,,,,,0.008461999999999999,,,,[],[],"{""completion_tokens"": 637, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 383, ""rejected_prediction_tokens"": null, ""text_tokens"": 254}, ""litellm_cost_usd"": 0.008461999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1046}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,292,v3,none,1,ij7TadjPHKnxqtsP2O2_qA0,409,703,1112,,377,,,,,0.009253999999999998,,,,[],[],"{""completion_tokens"": 703, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 377, ""rejected_prediction_tokens"": null, ""text_tokens"": 326}, ""litellm_cost_usd"": 0.009253999999999998, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1112}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,293,v3,none,1,kD7TaZPhMo36qtsPzOHJ8Ak,409,635,1044,,353,,,,,0.008438,,,,[],[],"{""completion_tokens"": 635, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 353, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.008438, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1044}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,294,v3,none,1,mT7TaamjA-m3mtkPoeigkAU,409,871,1280,,550,,,,,0.011269999999999999,,,,[],[],"{""completion_tokens"": 871, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 550, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.011269999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1280}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,295,v3,none,1,nz7TabH9D_iHqtsPi6Lz6AQ,409,616,1025,,340,,,,,0.00821,,,,[],[],"{""completion_tokens"": 616, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 340, ""rejected_prediction_tokens"": null, ""text_tokens"": 276}, ""litellm_cost_usd"": 0.00821, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1025}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,296,v3,none,1,qj7TafeuJJGN6dkPlaSg2Qk,409,1121,1530,,756,,,,,0.01427,,,,[],[],"{""completion_tokens"": 1121, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 756, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""litellm_cost_usd"": 0.01427, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1530}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,297,v3,none,1,sz7TaabEAbHxqtsPnfro-AQ,409,873,1282,,526,,,,,0.011293999999999998,,,,[],[],"{""completion_tokens"": 873, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 526, ""rejected_prediction_tokens"": null, ""text_tokens"": 347}, ""litellm_cost_usd"": 0.011293999999999998, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1282}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,298,v3,none,1,uz7TabK9Op2tqtsP3LrYgAo,409,982,1391,,723,,,,,0.012601999999999999,,,,[],[],"{""completion_tokens"": 982, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 723, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.012601999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1391}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,299,v3,none,1,xD7Taa-HCry5mtkP-MrmyAQ,409,718,1127,,451,,,,,0.009434,,,,[],[],"{""completion_tokens"": 718, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 451, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.009434, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1127}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,300,v3,none,1,zz7Tad-5JaSiqtsPtN_wuAU,372,989,1361,,747,,,,,0.012612,,,,[],[],"{""completion_tokens"": 989, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 747, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.012612, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1361}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,301,v3,none,1,1j7Tae67I7jyqtsPwuiyyAk,372,641,1013,,336,,,,,0.008436,,,,[],[],"{""completion_tokens"": 641, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 336, ""rejected_prediction_tokens"": null, ""text_tokens"": 305}, ""litellm_cost_usd"": 0.008436, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1013}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,302,v3,none,1,3j7TacrfG_alqtsP_NuEyQY,372,807,1179,,416,,,,,0.010428,,,,[],[],"{""completion_tokens"": 807, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 416, ""rejected_prediction_tokens"": null, ""text_tokens"": 391}, ""litellm_cost_usd"": 0.010428, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1179}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,303,v3,none,1,6D7TaeDCG-usqtsPhcWX8QQ,372,999,1371,,672,,,,,0.012732,,,,[],[],"{""completion_tokens"": 999, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 672, ""rejected_prediction_tokens"": null, ""text_tokens"": 327}, ""litellm_cost_usd"": 0.012732, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1371}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,304,v3,none,1,7z7TadHwIqmfqtsPuuzTmQo,372,703,1075,,279,,,,,0.00918,,,,[],[],"{""completion_tokens"": 703, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 279, ""rejected_prediction_tokens"": null, ""text_tokens"": 424}, ""litellm_cost_usd"": 0.00918, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1075}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,305,v3,none,1,9z7Tac_oHIurqtsPyKuD-Qk,372,762,1134,,445,,,,,0.009888,,,,[],[],"{""completion_tokens"": 762, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 445, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.009888, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1134}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,306,v3,none,1,AD_TaauYBI62qtsP2-fdqQs,372,617,989,,354,,,,,0.008148,,,,[],[],"{""completion_tokens"": 617, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 354, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.008148, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 989}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,307,v3,none,1,Bz_TaZiWA6mqqtsPnaWOyAo,372,576,948,,271,,,,,0.007656,,,,[],[],"{""completion_tokens"": 576, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 271, ""rejected_prediction_tokens"": null, ""text_tokens"": 305}, ""litellm_cost_usd"": 0.007656, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 948}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,308,v3,none,1,DT_TadC1M7GGqtsP986BqAQ,372,683,1055,,369,,,,,0.00894,,,,[],[],"{""completion_tokens"": 683, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 369, ""rejected_prediction_tokens"": null, ""text_tokens"": 314}, ""litellm_cost_usd"": 0.00894, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1055}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,309,v3,none,1,FD_TafDBGcqtqtsP4-O8-Ak,372,627,999,,375,,,,,0.008268000000000001,,,,[],[],"{""completion_tokens"": 627, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 375, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.008268000000000001, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 999}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,310,v3,none,1,Gj_TadXXKcriqtsPxdSUmAo,372,704,1076,,363,,,,,0.009192,,,,[],[],"{""completion_tokens"": 704, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 363, ""rejected_prediction_tokens"": null, ""text_tokens"": 341}, ""litellm_cost_usd"": 0.009192, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1076}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,311,v3,none,1,Ij_TaeyQHLOeqtsPlq70wQk,372,675,1047,,354,,,,,0.008844,,,,[],[],"{""completion_tokens"": 675, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 354, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.008844, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1047}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,312,v3,none,1,KT_TabiRCvOmqtsPsIOd2A0,372,617,989,,258,,,,,0.008148,,,,[],[],"{""completion_tokens"": 617, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 258, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""litellm_cost_usd"": 0.008148, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 989}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,313,v3,none,1,MD_TaYnpKZfcqtsPnbSoCA,372,697,1069,,326,,,,,0.009108,,,,[],[],"{""completion_tokens"": 697, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 326, ""rejected_prediction_tokens"": null, ""text_tokens"": 371}, ""litellm_cost_usd"": 0.009108, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1069}"
litellm_completion,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,314,v3,none,1,OD_Taa7mF8LmqtsP5uzO-QQ,372,702,1074,,386,,,,,0.009168,,,,[],[],"{""completion_tokens"": 702, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 386, ""rejected_prediction_tokens"": null, ""text_tokens"": 316}, ""litellm_cost_usd"": 0.009168, ""prompt_tokens"": 372, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 372}, ""total_tokens"": 1074}"
litellm_completion,gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,315,v3,none,1,Pz_TaZu0CKb7qtsP4a7r4AQ,368,603,971,,279,,,,,0.007972,,,,[],[],"{""completion_tokens"": 603, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 279, ""rejected_prediction_tokens"": null, ""text_tokens"": 324}, ""litellm_cost_usd"": 0.007972, ""prompt_tokens"": 368, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 368}, ""total_tokens"": 971}"
litellm_completion,gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,316,v3,none,1,RT_TadngCIDFqtsP08XK2QQ,368,504,872,,276,,,,,0.006784,,,,[],[],"{""completion_tokens"": 504, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 276, ""rejected_prediction_tokens"": null, ""text_tokens"": 228}, ""litellm_cost_usd"": 0.006784, ""prompt_tokens"": 368, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 368}, ""total_tokens"": 872}"
litellm_completion,gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,317,v3,none,1,TD_TabvnEJq8qtsPhs3xgQo,368,801,1169,,506,,,,,0.010348000000000001,,,,[],[],"{""completion_tokens"": 801, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 506, ""rejected_prediction_tokens"": null, ""text_tokens"": 295}, ""litellm_cost_usd"": 0.010348000000000001, ""prompt_tokens"": 368, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 368}, ""total_tokens"": 1169}"
