provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,280,v3,none,1,eb40a53b-b636-910b-ad5b-fe03429534c4,812,205,1017,811,0,,,,,0.00030544999999999997,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1432500, ""litellm_cost_usd"": 0.00030544999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1017}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,281,v3,none,1,b59bfc0e-6cb2-99d1-a7c6-4a9d844f340b,812,194,1006,811,0,,,,,0.00029995,,,,[],[],"{""completion_tokens"": 194, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1377500, ""litellm_cost_usd"": 0.00029995, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1006}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,282,v3,none,1,1ebe6e4a-1b55-9289-8b57-03ea5d1cfd75,812,186,998,811,0,,,,,0.00029594999999999996,,,,[],[],"{""completion_tokens"": 186, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1337500, ""litellm_cost_usd"": 0.00029594999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 998}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,283,v3,none,1,451d26bc-4326-95d4-9dea-5100dd33531c,812,187,999,811,0,,,,,0.00029644999999999997,,,,[],[],"{""completion_tokens"": 187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1342500, ""litellm_cost_usd"": 0.00029644999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 999}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,284,v3,none,1,f93a596d-6825-95a4-9e1d-391116fcf7f6,812,207,1019,811,0,,,,,0.00030645,,,,[],[],"{""completion_tokens"": 207, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1442500, ""litellm_cost_usd"": 0.00030645, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1019}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,285,v3,none,1,c88e644f-c8f0-903f-969d-e1793a810266,812,193,1005,811,0,,,,,0.00029945,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1372500, ""litellm_cost_usd"": 0.00029945, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1005}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,286,v3,none,1,bb2ed91c-0e74-9c52-a4fa-c68f7fb18731,828,202,1030,158,0,,,,,0.0002745,,,,[],[],"{""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2429000, ""litellm_cost_usd"": 0.0002745, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1030}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,287,v3,none,1,bdd18ee7-9ca1-9839-9639-f9cda95e3133,828,208,1036,827,0,,,,,0.00031095,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1455500, ""litellm_cost_usd"": 0.00031095, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1036}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,288,v3,none,1,1183183b-1c53-9bfd-a42b-2b71830357d4,828,204,1032,827,0,,,,,0.00030895,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1435500, ""litellm_cost_usd"": 0.00030895, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1032}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,289,v3,none,1,873bdc06-bc7e-90cf-af8b-f74bb8f8719e,828,214,1042,827,0,,,,,0.00031395,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1485500, ""litellm_cost_usd"": 0.00031395, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1042}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,290,v3,none,1,a44cd64f-5153-96f1-9bf6-efa01e317d3a,828,199,1027,827,0,,,,,0.00030645,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1410500, ""litellm_cost_usd"": 0.00030645, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1027}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,291,v3,none,1,3d383a92-7321-92bf-bc86-395f77ef9e0f,828,196,1024,827,0,,,,,0.00030495,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1395500, ""litellm_cost_usd"": 0.00030495, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1024}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,292,v3,none,1,b11adaef-a1db-94c4-8c30-314ff72851b2,828,224,1052,827,0,,,,,0.00031895,,,,[],[],"{""completion_tokens"": 224, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1535500, ""litellm_cost_usd"": 0.00031895, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1052}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,293,v3,none,1,ab0a37f7-9a0b-9a9a-aa1a-ff21c5581fd2,828,203,1031,158,0,,,,,0.00027499999999999996,,,,[],[],"{""completion_tokens"": 203, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2434000, ""litellm_cost_usd"": 0.00027499999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1031}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,294,v3,none,1,563c48ba-4f78-936b-9157-7fad73c8acf5,828,204,1032,827,0,,,,,0.00030895,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1435500, ""litellm_cost_usd"": 0.00030895, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1032}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,295,v3,none,1,85135c8a-735a-95a9-aec4-03c8cc1800b5,828,219,1047,827,0,,,,,0.00031644999999999997,,,,[],[],"{""completion_tokens"": 219, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1510500, ""litellm_cost_usd"": 0.00031644999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1047}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,296,v3,none,1,950beae6-38fb-9c97-9ea3-cec7c1d80f76,828,230,1058,827,0,,,,,0.00032195,,,,[],[],"{""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1565500, ""litellm_cost_usd"": 0.00032195, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1058}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,297,v3,none,1,d5c82c2b-ca4a-9724-b81a-f799c3d1f347,828,191,1019,827,0,,,,,0.00030245,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1370500, ""litellm_cost_usd"": 0.00030245, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1019}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,298,v3,none,1,405620b7-f70c-9f24-b269-0ff41b194a0b,828,205,1033,827,0,,,,,0.00030944999999999996,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1440500, ""litellm_cost_usd"": 0.00030944999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,299,v3,none,1,e9fc489e-79b0-919e-9054-2512b0b5a1fd,828,216,1044,827,0,,,,,0.00031495,,,,[],[],"{""completion_tokens"": 216, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1495500, ""litellm_cost_usd"": 0.00031495, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1044}"
litellm_completion,grok-4.1-fast,tax.capital_gains_realizations.elasticity,300,v3,none,1,355048b3-50ef-9652-8115-3a5135ad5128,828,206,1034,827,0,,,,,0.00030994999999999997,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1445500, ""litellm_cost_usd"": 0.00030994999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 828, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 827, ""image_tokens"": 0, ""text_tokens"": 828}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,301,v3,none,1,4d4f103c-806d-997e-803a-200f7819e4fd,794,191,985,517,0,,,,,0.00028014999999999995,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1767500, ""litellm_cost_usd"": 0.00028014999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 517, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 985}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,302,v3,none,1,0bc5b5c8-59ab-9c54-ab56-7d7b7d50ca00,794,193,987,793,0,,,,,0.00029495,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1363500, ""litellm_cost_usd"": 0.00029495, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 987}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,303,v3,none,1,620341de-40e6-921b-a744-e165dd58b773,794,211,1005,793,0,,,,,0.00030395,,,,[],[],"{""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1453500, ""litellm_cost_usd"": 0.00030395, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 1005}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,304,v3,none,1,29684c7d-a4cb-9306-87a4-929643ab32d1,794,198,992,793,0,,,,,0.00029745,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1388500, ""litellm_cost_usd"": 0.00029745, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 992}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,305,v3,none,1,81db4d6a-ef85-9e04-b06f-b93706d71b1d,794,220,1014,793,0,,,,,0.00030844999999999994,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1498500, ""litellm_cost_usd"": 0.00030844999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 1014}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,306,v3,none,1,ebea5a41-b4b7-90dd-9307-f332f4c012f9,794,202,996,793,0,,,,,0.00029945,,,,[],[],"{""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1408500, ""litellm_cost_usd"": 0.00029945, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 996}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,307,v3,none,1,b3eb64c9-869e-9579-b614-1ac3670c38eb,794,198,992,793,0,,,,,0.00029745,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1388500, ""litellm_cost_usd"": 0.00029745, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 992}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,308,v3,none,1,a49fb12c-c13a-9de7-a944-4f9bd71415fc,794,193,987,793,0,,,,,0.00029495,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1363500, ""litellm_cost_usd"": 0.00029495, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 987}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,309,v3,none,1,fa64713d-9c00-9aa8-a53e-cbfaae1bf267,794,202,996,793,0,,,,,0.00029945,,,,[],[],"{""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1408500, ""litellm_cost_usd"": 0.00029945, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 996}"
litellm_completion,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,310,v3,none,1,cbd17db5-b676-91fa-85ea-f69ca2968f0c,794,204,998,793,0,,,,,0.00030044999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1418500, ""litellm_cost_usd"": 0.00030044999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 794, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 793, ""image_tokens"": 0, ""text_tokens"": 794}, ""total_tokens"": 998}"
