provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,production.capital_share,326,v4,none,1,5fLkaZriIOiJ-sAPmKjPuAU,353,275,628,,,,,,,0.0010015,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 275, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.0010015, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 628}"
litellm_completion,gemini-3-flash-preview,production.capital_share,327,v4,none,1,5_LkaZyVCJfF-sAPwK7hQQ,353,227,580,,,,,,,0.0008575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008575, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 580}"
litellm_completion,gemini-3-flash-preview,production.capital_share,328,v4,none,1,6PLkabHYNqu-jMcPhvC5uAU,353,224,577,,,,,,,0.0008485000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 224, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 224}, ""litellm_cost_usd"": 0.0008485000000000001, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 577}"
litellm_completion,gemini-3-flash-preview,production.capital_share,329,v4,none,1,6_Lkae1Yp7-Mxw-X1OLZBw,353,232,585,,,,,,,0.0008725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.0008725, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 585}"
litellm_completion,gemini-3-flash-preview,production.capital_share,330,v4,none,1,7PLkabGhMqeZjMcPk77cuAY,353,234,587,,,,,,,0.0008785,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008785, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 587}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,331,v4,none,1,7vLkacLOJoaI-sAPnJ7u8AY,521,256,777,,,,,,,0.0010285,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 256, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.0010285, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 777}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,332,v4,none,1,8PLkafjiFfXPjMcPpvfVgAY,521,234,755,,,,,,,0.0009625,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0009625, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 755}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,333,v4,none,1,8vLkabOVFaCSjMcPhsmY4AU,521,257,778,,,,,,,0.0010314999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 257, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 257}, ""litellm_cost_usd"": 0.0010314999999999999, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 778}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,334,v4,none,1,9PLkaZjKEJKJ-sAPy6_o4Q8,521,273,794,,,,,,,0.0010795000000000002,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 273, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 273}, ""litellm_cost_usd"": 0.0010795000000000002, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 794}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,335,v4,none,1,9vLkadnsBvbE-sAPx8zvoQI,521,256,777,,,,,,,0.0010285,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 256, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.0010285, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 777}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,336,v4,none,1,9_LkafCTNs70jMcPza6d4Qg,521,240,761,,,,,,,0.0009805,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 240, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 240}, ""litellm_cost_usd"": 0.0009805, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 761}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,337,v4,none,1,-fLkaY3SJ6WOjMcPxpWUsQo,521,231,752,,,,,,,0.0009535,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 231, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 231}, ""litellm_cost_usd"": 0.0009535, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 752}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,338,v4,none,1,-_LkaaGHG6fH-sAPgZCU0Q8,521,259,780,,,,,,,0.0010375,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 259, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.0010375, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 780}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,339,v4,none,1,_fLkaaDdGLvZjMcPkZX2uQw,521,233,754,,,,,,,0.0009595,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 233, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 233}, ""litellm_cost_usd"": 0.0009595, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 754}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,340,v4,none,1,__LkacmcG_DhjMcPysuHgAY,521,253,774,,,,,,,0.0010195,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 253, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.0010195, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 774}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,341,v4,none,1,AfPkafywDI3ljMcP6dOp0Qg,521,248,769,,,,,,,0.0010045,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0010045, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 769}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,342,v4,none,1,A_PkafmjBLTVjMcP_ePqwAY,521,245,766,,,,,,,0.0009954999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009954999999999999, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 766}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,343,v4,none,1,BPPkadC1OPuI-sAP1aua6Qg,521,252,773,,,,,,,0.0010165,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.0010165, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 773}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,344,v4,none,1,BvPkacy_KZ2K-sAPsNjiQA,521,246,767,,,,,,,0.0009985,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009985, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 767}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,345,v4,none,1,CPPkaZ6AH7i5jMcP94Dx2A8,521,248,769,,,,,,,0.0010045,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0010045, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 769}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,346,v4,none,1,CvPkaZabC6G6jMcP6Nbn8Q8,592,247,839,,,,,,,0.001037,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 247, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 247}, ""litellm_cost_usd"": 0.001037, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 839}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,347,v4,none,1,DPPkafGBCKSJ-sAP2ui9-QU,592,253,845,,,,,,,0.001055,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 253, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.001055, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 845}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,348,v4,none,1,DvPkafWOAbjD-sAPwPbL8Q8,592,242,834,,,,,,,0.001022,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.001022, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 834}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,349,v4,none,1,EPPkaeg7obqMxw_FkvOhBA,592,258,850,,,,,,,0.00107,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 258, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 258}, ""litellm_cost_usd"": 0.00107, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 850}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,350,v4,none,1,EfPkaej_N8WDjMcPlK7GwAY,592,265,857,,,,,,,0.001091,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 265, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.001091, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 857}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,351,v4,none,1,FPPkabrKDpSOjMcPoYbH8Q8,592,265,857,,,,,,,0.001091,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 265, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.001091, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 857}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,352,v4,none,1,FfPkaYivO6LQjMcP56zSwQU,592,241,833,,,,,,,0.001019,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.001019, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 833}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,353,v4,none,1,F_PkacnhKYSMjMcProub2AU,592,248,840,,,,,,,0.00104,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.00104, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 840}"
litellm_completion,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,354,v4,none,1,GfPkab_tK_bE-sAPxszvoQI,592,249,841,,,,,,,0.001043,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 249, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.001043, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 841}"
